value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.8596,132.2,1,1,0.0,8.5,3.0,5.5,759,88.2,0,2,39.19261248770699
0.1305,1.0,1,1,0.1996,13.5,0.5,13.0,113,137.8,2,2,77.06305493309398
0.5806,1.0,1,1,0.2638,13.0,0.5,12.5,696,132.4,1,2,64.8125634941064
0.8169,1.0,1,6,0.8456,3.0,1.0,2.0,708,31.6,0,7,33.179470511230626
0.0179,1.0,1,1,0.0,43.0,1.0,42.0,356,434.1,1,2,66.55918767929914
0.9995,80.2,1,3,1.0,2.0,1.0,1.0,272,24.6,0,4,34.83421837159797
0.4044,1.0,1,1,0.0,10.5,0.5,10.0,460,108.5,2,2,65.3254053857029
0.2066,1.0,1,1,0.0837,6.5,1.0,5.5,127,66.3,1,2,43.64463946291089
0.7609,1.0,1,3,0.6664,11.25,1.25,10.0,525,119.4,1,4,66.39397882361968
0.9766,1.0,1,1,0.0,2.0,1.0,1.0,438,22.5,0,2,35.96653630875833
0.5463,23.5,0,1,0.2585,2.5,0.5,2.0,642,27.2,0,2,24.402118888452236
0.5656,1.0,1,2,0.4078,3.67,1.0,2.67,148,37.5,1,3,44.64278867550507
0.8367,1.0,1,4,0.8268,2.2,1.0,1.2,815,22.6,0,5,30.152951783818846
0.023,1.0,1,1,0.0,46.5,1.0,45.5,97,468.2,1,2,79.59242197065797
0.993,1.0,1,6,1.0,2.0,1.0,1.0,87,22.6,0,7,32.89152979925294
0.1659,41.3,1,1,0.0,21.5,1.0,20.5,769,216.4,0,2,62.813135651801055
0.6242,1.0,1,2,0.5838,2.33,1.33,1.0,706,34.2,0,3,35.74166430444056
0.7955,60.0,1,1,0.951,2.0,0.5,1.5,529,20.1,1,2,43.128910304674974
1.0,9.4,1,3,1.0,2.0,1.0,1.0,611,22.5,0,4,32.79472656197946
0.077,1.0,1,1,0.1284,47.0,0.5,46.5,103,470.9,1,2,77.26443712504029
1.0,1.0,1,1,1.0,1.5,0.5,1.0,167,15.1,0,2,30.268407804339354
0.3773,64.2,1,1,0.332,6.5,0.5,6.0,277,65.9,1,2,44.61126407281268
0.1607,1.3,1,1,0.0,1.5,1.0,0.5,636,18.4,1,2,44.45626339318554
1.0,63.7,1,3,1.0,1.75,0.75,1.0,560,19.2,0,4,26.639173417870822
0.9961,2.5,1,1,0.9925,2.5,1.5,1.0,287,29.0,0,2,30.73245162648748
0.9945,96.3,1,1,0.907,14.0,8.0,6.0,814,140.8,0,2,47.1847369013729
0.5503,16.0,0,1,0.0,3.5,0.5,3.0,520,36.5,2,2,61.528608822048724
0.106,1.0,1,1,0.0,9.0,2.5,6.5,221,91.3,1,2,47.53518851715739
0.0061,1.0,1,1,0.0,40.5,1.0,39.5,737,410.2,1,2,78.74598143824122
0.2124,67.2,1,2,0.3264,2.33,1.33,1.0,138,26.4,1,3,36.20328002412088
0.9984,40.9,1,3,0.9999,2.0,1.0,1.0,819,20.5,0,4,33.114363512209174
0.2713,42.4,1,1,0.2275,6.0,0.5,5.5,228,66.1,3,2,64.94928606984949
0.256,1.0,1,1,0.0,10.5,2.0,8.5,339,106.2,1,2,49.68387882874449
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,402,23.1,1,2,46.77043860741032
0.0439,32.7,1,2,0.0,48.67,1.0,47.67,300,487.0,2,3,67.95194726084823
0.5524,145.1,1,2,0.29,14.67,1.33,13.33,322,151.5,1,3,66.85153711832515
0.7435,1.0,1,1,0.0,3.5,1.0,2.5,155,37.2,1,2,46.756004507400654
0.6139,117.2,1,1,0.0,4.0,0.5,3.5,556,49.0,0,2,37.5047002031713
0.0575,2.6,1,1,0.0,64.0,0.5,63.5,661,640.4,0,2,64.9675734302834
0.9424,1.0,1,1,0.9975,2.0,0.5,1.5,582,25.3,0,2,31.53076394480097
0.064,1.0,1,1,0.0,24.5,0.5,24.0,471,251.1,0,2,66.4965744252476
0.4217,23.1,1,2,0.5179,40.33,0.67,39.67,237,404.9,2,3,83.5733157327058
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,135,20.6,1,2,42.820654296813366
1.0,22.2,1,2,1.0,2.0,1.0,1.0,366,22.3,0,3,28.631002427362805
0.8781,1.0,1,4,0.9386,11.0,6.2,4.8,675,110.8,0,5,55.23683924690128
0.2759,1.0,1,2,0.1491,17.0,0.67,16.33,191,171.2,3,3,92.0649115231356
1.0,1.0,1,1,1.0,2.0,1.0,1.0,45,23.0,0,2,29.251023073276507
0.8472,32.8,1,5,0.7209,13.17,7.17,6.0,708,132.1,0,6,70.32321802591125
0.1421,87.3,1,1,0.163,21.5,0.5,21.0,149,217.4,1,2,66.75652958690151
0.0986,64.0,1,1,0.0,41.5,0.5,41.0,563,417.1,2,2,72.63577910044597
0.6053,86.0,1,1,0.5279,3.5,1.0,2.5,99,35.8,1,2,39.43320376053729
0.8305,109.4,1,3,0.6667,2.0,1.0,1.0,723,30.5,0,4,25.036069095979933
0.9972,5.4,1,1,0.9997,2.0,1.0,1.0,567,24.0,3,2,70.86585604370487
0.9997,1.0,1,3,1.0,2.0,1.0,1.0,589,20.3,0,4,32.39654911194785
0.1717,34.6,1,1,0.0854,2.5,1.5,1.0,271,30.3,0,2,39.834361846437226
0.1617,1.0,1,1,0.0,7.0,4.0,3.0,671,76.5,0,2,58.1900526361909
0.6417,1.0,1,1,0.0,11.5,3.0,8.5,730,122.1,1,2,68.98631537905523
0.9987,1.0,1,4,0.9976,2.2,1.2,1.0,219,29.6,1,5,45.64152843623595
0.9171,1.0,1,2,0.5819,10.33,0.67,9.67,858,108.7,1,3,56.61108882710578
0.0064,1.0,1,1,0.0,29.0,0.5,28.5,248,290.4,1,2,71.83669218622948
0.9999,34.3,1,5,1.0,2.0,1.0,1.0,363,25.9,0,6,25.749016102344285
0.0982,1.0,1,1,0.0,41.0,0.5,40.5,624,413.3,2,2,80.6934138141755
0.5478,10.9,0,1,0.0184,34.0,0.5,33.5,699,342.7,1,2,80.73479425268012
0.2085,1.0,1,1,0.6416,3.5,0.5,3.0,239,36.2,1,2,46.13812047299095
0.4258,30.3,1,3,0.3139,9.75,0.75,9.0,673,99.2,2,4,66.94667669020167
0.394,33.8,1,5,0.2198,2.0,0.83,1.17,504,22.4,2,6,65.14066463832155
0.9999,1.0,1,2,1.0,2.33,1.33,1.0,805,24.7,1,3,39.92720083742211
1.0,7.5,1,4,1.0,2.0,1.0,1.0,508,25.8,0,5,34.61409396440072
0.5091,1.0,1,1,0.9332,30.5,0.5,30.0,288,312.8,1,2,65.98645570260922
0.6236,1.0,1,5,0.2321,5.67,0.83,4.83,1,58.1,0,6,40.19286617582802
0.3397,1.0,1,1,0.0,4.5,1.5,3.0,819,46.2,0,2,41.68106614339069
0.9993,1.0,1,1,1.0,3.0,2.0,1.0,279,38.2,0,2,40.38685378694984
0.0297,23.6,1,1,0.0,39.5,0.5,39.0,417,395.9,0,2,59.61465244915989
0.9828,5.4,1,6,0.9994,2.14,1.14,1.0,344,23.8,0,7,30.35413327914869
0.1417,91.3,1,2,0.0187,19.0,0.67,18.33,362,192.3,1,3,78.23103354095953
0.5082,78.3,1,2,0.4786,5.67,0.67,5.0,144,60.2,0,3,35.80102698001655
0.6036,1.0,1,4,0.5975,20.0,1.2,18.8,755,204.2,1,5,65.58891850963533
0.7818,1.0,1,2,0.9696,1.67,0.67,1.0,806,22.7,0,3,24.2423970622053
0.8251,47.6,1,2,0.0113,3.0,0.67,2.33,306,31.1,1,3,53.176817449918936
0.5145,8.4,1,3,0.3888,5.75,4.75,1.0,566,62.7,1,4,76.86759631645502
0.1169,87.9,1,1,0.0,1.5,0.5,1.0,65,20.7,0,2,30.199442291282907
0.5472,15.6,1,1,0.2243,2.0,1.0,1.0,269,24.0,0,2,30.14180250895173
0.6764,1.0,1,2,0.6848,1.67,0.67,1.0,703,21.0,0,3,32.59743307315252
0.0417,1.0,1,1,0.0,3.5,2.5,1.0,128,38.7,1,2,52.508969719845005
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,475,16.8,0,2,30.586078917527686
0.9232,1.0,1,1,0.9863,5.5,0.5,5.0,744,60.1,1,2,47.46603441294596
0.9998,52.7,1,1,1.0,2.0,1.0,1.0,597,23.5,0,2,28.354014106027016
0.9973,1.0,0,2,0.9999,2.33,1.33,1.0,376,24.0,0,3,32.77622044900126
0.9978,1.0,1,1,1.0,2.5,1.5,1.0,669,25.3,0,2,32.35092526654323
0.0963,1.0,0,1,0.0,20.0,1.0,19.0,203,201.6,0,2,66.76900568848546
0.5984,13.5,1,2,0.7958,2.0,0.67,1.33,667,21.2,3,3,58.53495221210213
0.1166,1.0,1,1,0.035,33.5,0.5,33.0,162,335.9,1,2,82.49269577433907
1.0,9.1,1,4,1.0,2.8,1.0,1.8,736,31.7,0,5,44.76402934130466
0.1227,22.9,1,1,0.1609,26.5,0.5,26.0,125,272.0,1,2,67.93285790421018
0.6353,63.3,0,3,0.352,9.25,1.25,8.0,601,92.8,1,4,52.13622890384921
0.5016,1.0,1,1,0.5804,13.0,0.5,12.5,1,141.5,0,2,54.670911759116926
0.7288,1.0,1,5,0.839,4.67,1.17,3.5,729,46.9,1,6,43.5997135238642
0.1709,1.0,1,1,0.2313,2.5,1.0,1.5,490,25.2,0,2,38.71705831714138
0.5669,1.0,1,2,0.9406,1.67,0.67,1.0,133,17.7,0,3,35.8129174678762
0.0439,37.0,1,2,0.0,48.67,1.0,47.67,349,488.6,2,3,87.58304059481223
0.3035,53.7,1,1,0.4067,29.0,3.0,26.0,256,296.5,1,2,66.49487354553128
0.6925,15.8,1,3,0.6593,2.75,1.25,1.5,538,30.4,0,4,33.689872110041954
0.9278,6.1,1,3,0.0225,5.0,3.0,2.0,109,54.1,1,4,48.51062910984734
0.2415,16.9,1,1,0.1243,36.5,0.5,36.0,668,366.4,1,2,66.8444835243884
0.9615,1.0,1,1,0.9963,46.5,0.5,46.0,223,465.7,1,2,62.33443547712853
0.7723,12.0,1,3,0.4562,2.75,1.0,1.75,738,29.1,1,4,38.42196841704607
0.6729,1.0,1,4,0.6639,28.0,6.8,21.2,194,283.7,1,5,68.26619878394061
0.7496,1.0,1,4,0.8642,7.6,1.0,6.6,553,79.3,1,5,50.4725445672109
0.775,50.9,1,3,0.6667,9.5,1.0,8.5,388,99.9,1,4,54.445163400628324
0.9973,1.0,1,1,1.0,2.0,1.0,1.0,732,24.6,0,2,38.13390835918385
0.7903,1.0,1,4,0.6498,1.8,0.8,1.0,274,23.3,0,5,39.53008711156008
0.3553,1.0,1,1,0.0,4.5,0.5,4.0,344,48.1,1,2,41.28597693435682
0.5445,1.0,1,2,0.4715,18.33,0.67,17.67,520,187.3,1,3,72.58994388521121
0.7212,1.0,1,3,0.5748,2.75,1.0,1.75,544,27.6,1,4,39.91208911494525
0.0478,1.0,1,1,0.0,32.5,0.5,32.0,443,325.1,1,2,72.37827419327037
0.4098,1.0,1,3,0.0296,15.0,1.25,13.75,47,150.2,1,4,78.15560948575686
0.5886,1.0,1,3,0.6887,33.25,0.75,32.5,111,337.7,1,4,67.45577459212352
0.7055,43.9,0,3,0.6361,12.0,1.0,11.0,420,125.0,1,4,55.36881577303671
0.6922,1.0,1,4,0.4118,8.8,1.0,7.8,665,90.0,1,5,56.93432329321955
0.7789,64.9,1,2,0.9727,2.33,1.33,1.0,182,24.6,2,3,57.617229314872866
0.8821,16.7,0,1,0.9641,2.5,1.5,1.0,302,33.8,1,2,54.44758298607873
0.559,1.0,1,3,0.5245,2.75,1.5,1.25,698,30.7,0,4,34.11712671061916
0.5199,57.4,1,3,0.3696,5.5,2.0,3.5,528,63.2,1,4,51.73627444341956
0.5553,1.0,1,1,0.367,8.0,4.5,3.5,426,89.0,0,2,56.402780012839614
0.4427,1.0,1,3,0.4403,7.75,2.0,5.75,27,82.1,1,4,47.084351034491775
1.0,37.1,1,4,1.0,2.0,1.0,1.0,794,20.8,0,5,23.14563452897177
0.1257,101.2,1,1,0.1789,39.5,1.0,38.5,109,401.7,2,2,78.22613348275848
0.0202,124.9,1,1,0.0,34.0,0.5,33.5,587,343.6,0,2,54.37881480989163
0.5645,1.0,1,1,0.9747,3.0,2.0,1.0,615,36.0,0,2,29.669038457723616
0.9954,1.0,1,6,0.6667,2.43,1.14,1.29,755,26.7,1,7,50.31237917050048
0.2639,1.0,1,1,0.0466,6.5,6.0,0.5,806,67.9,1,2,64.73452799064525
0.2179,1.0,1,2,0.0215,29.67,0.67,29.0,246,301.9,1,3,72.26143028989517
0.8296,96.1,1,1,0.9913,62.5,0.5,62.0,1,636.1,0,2,47.51845066664905
1.0,27.3,1,4,1.0,2.0,1.0,1.0,492,24.2,0,5,22.612275460398543
0.9993,18.4,1,3,1.0,2.25,1.25,1.0,757,23.1,0,4,29.479915768442883
0.8403,3.9,1,2,0.7435,1.67,0.67,1.0,846,17.2,0,3,30.374477977986825
0.8447,1.0,1,1,0.9544,7.0,0.5,6.5,124,74.5,1,2,45.25405645620862
0.4445,1.0,1,6,0.3333,4.86,1.14,3.71,169,50.3,1,7,44.136858089057604
0.9999,142.0,1,3,1.0,2.0,1.0,1.0,290,20.3,0,4,23.876415371402572
0.85,68.9,1,2,0.7604,2.33,1.33,1.0,735,23.6,0,3,31.516974150211592
0.1159,1.6,1,1,0.0,9.5,0.5,9.0,461,98.6,2,2,76.21578408863823
0.2224,1.0,1,2,0.0379,7.33,0.67,6.67,747,78.1,2,3,64.94230018237644
0.6631,1.0,1,3,0.8577,4.25,0.75,3.5,402,46.5,0,4,26.45519213779237
0.5556,84.8,1,2,0.605,3.0,1.0,2.0,472,32.7,1,3,29.370683889908364
0.6593,1.0,1,3,0.2989,4.75,1.0,3.75,115,47.9,1,4,33.912754779519744
0.9327,1.0,1,1,0.3541,2.0,1.0,1.0,390,20.6,0,2,35.052582833233444
0.9018,41.5,1,1,0.9782,2.0,1.0,1.0,374,21.4,0,2,23.257192822559446
0.6088,1.0,1,2,0.6284,2.33,0.67,1.67,644,26.3,1,3,44.09350863520034
0.9995,1.0,1,1,0.9997,2.5,0.5,2.0,415,27.4,1,2,44.844610489693096
0.6724,1.0,1,1,0.9927,1.5,0.5,1.0,47,15.1,2,2,50.39619934157556
0.7867,40.1,1,3,0.6521,4.25,1.0,3.25,396,49.8,0,4,32.97306450266132
0.8373,1.0,1,4,0.9636,2.4,1.4,1.0,392,28.8,1,5,55.44210611818363
0.2456,1.0,1,1,0.0,9.0,0.5,8.5,572,95.4,2,2,65.17003623837337
0.1631,77.3,0,1,0.3403,2.5,1.5,1.0,92,28.7,0,2,28.526133787285637
0.4993,1.0,1,1,0.127,2.5,1.5,1.0,117,27.6,0,2,39.235908254792626
0.2937,13.8,1,1,0.0,1.5,0.5,1.0,426,16.5,2,2,55.17501529570954
0.9992,1.0,1,2,1.0,2.0,1.0,1.0,68,23.3,0,3,17.508099100999594
0.9971,1.0,0,2,1.0,1.67,0.67,1.0,212,26.3,0,3,35.89396795319961
1.0,1.0,1,3,1.0,1.75,0.75,1.0,724,18.3,0,4,21.630442007684064
0.0723,32.5,1,2,0.136,29.0,2.0,27.0,110,290.2,1,3,59.33373704184085
0.743,50.0,1,2,0.9166,2.0,1.0,1.0,130,22.1,0,3,27.735555353685264
0.1395,52.6,1,2,0.306,45.33,4.0,41.33,45,462.6,1,3,63.080051419441254
0.5351,1.0,0,4,0.6089,8.0,1.4,6.6,214,84.0,1,5,55.846345390231605
0.116,1.0,1,1,0.0,19.0,0.5,18.5,587,193.2,2,2,83.41610486889111
0.8857,117.5,1,2,0.9848,17.33,0.67,16.67,661,173.8,1,3,64.81388923791184
0.4122,65.1,1,1,0.4204,2.0,1.0,1.0,497,20.1,3,2,66.51275002615469
0.2863,1.0,1,1,0.3779,2.0,0.5,1.5,63,22.5,1,2,38.84780054177869
0.9995,1.0,1,2,1.0,2.0,1.0,1.0,489,28.7,0,3,33.852533897675485
0.656,1.0,1,3,0.9559,36.25,0.75,35.5,173,371.0,1,4,59.9555074231812
0.9983,1.0,1,2,1.0,2.33,1.33,1.0,767,27.4,0,3,38.686300130423064
1.0,1.0,1,5,1.0,2.0,1.0,1.0,498,25.0,0,6,30.990086728326148
0.9996,122.9,1,2,0.9999,1.67,1.0,0.67,134,22.5,0,3,24.640556796440848
0.8334,1.0,1,3,0.9713,2.0,1.0,1.0,681,24.7,1,4,40.440735826465875
1.0,2.0,1,2,1.0,2.0,1.0,1.0,546,22.8,0,3,30.79659023701069
0.4512,109.8,1,2,0.0826,26.67,0.67,26.0,239,268.5,1,3,65.32911749241516
0.9772,1.0,1,3,0.0,2.75,1.0,1.75,424,30.5,0,4,25.341374904443022
0.4823,1.0,1,4,0.342,8.6,2.8,5.8,535,88.1,1,5,67.28973037843454
0.9911,1.0,1,2,0.9998,1.67,0.67,1.0,679,17.8,0,3,25.698427416504984
0.1723,1.6,1,1,0.2365,1.5,0.5,1.0,295,17.0,0,2,28.722956131940506
0.9977,7.2,1,2,0.9999,2.33,1.33,1.0,590,26.3,0,3,32.123738969688524
0.9982,1.0,1,1,0.9997,2.0,1.0,1.0,564,24.3,3,2,63.366577766845154
0.998,1.0,1,4,0.9987,2.6,1.6,1.0,731,28.9,0,5,33.850760683545936
1.0,1.0,1,6,1.0,2.0,1.0,1.0,658,24.1,0,7,40.05299402731372
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,652,22.0,0,2,40.68329085887097
0.1717,1.0,1,1,0.025,12.5,0.5,12.0,180,129.9,1,2,74.31935077994896
0.5809,1.0,1,2,0.5241,12.0,0.67,11.33,359,123.3,1,3,63.95669750945924
0.9948,1.0,1,1,0.9998,2.5,1.5,1.0,293,26.7,0,2,30.553120026446216
0.887,1.0,1,1,0.7291,10.5,6.5,4.0,634,107.6,0,2,51.717789748929455
0.3397,28.6,1,1,0.2869,3.5,0.5,3.0,711,42.7,1,2,41.08044739324168
0.8477,21.2,1,6,0.7414,2.0,1.0,1.0,223,30.8,0,7,30.550553646282538
0.5107,1.0,1,1,0.0,5.5,0.5,5.0,449,57.1,2,2,61.673090509802215
0.4838,1.0,0,4,0.4456,5.2,1.8,3.4,587,68.4,1,5,51.97183927312373
0.5714,1.0,1,1,0.9403,2.0,1.0,1.0,600,22.4,0,2,30.798215653137614
0.149,31.1,1,1,0.0,19.0,1.0,18.0,660,192.5,2,2,78.56337815973345
0.4629,1.0,1,2,0.4781,2.67,1.0,1.67,711,30.0,1,3,46.54872808706614
0.3941,1.0,0,2,0.5844,4.0,0.67,3.33,764,43.8,1,3,45.62457222435461
0.7933,51.1,1,1,0.2219,13.0,0.5,12.5,632,131.3,1,2,61.47771791561645
0.0986,1.0,1,1,0.0,41.5,0.5,41.0,650,415.5,2,2,80.70121955320573
0.5318,1.0,1,2,0.5,34.0,1.0,33.0,782,348.9,1,3,69.36208807767572
0.9996,82.0,1,1,0.9992,2.0,1.0,1.0,82,30.1,0,2,31.45638450915132
0.3032,81.8,1,1,0.258,1.5,0.5,1.0,144,18.0,0,2,23.135437736210385
0.8367,61.0,1,4,0.7277,2.0,1.2,0.8,182,20.9,1,5,39.71253269600999
0.1959,1.0,1,1,0.0,26.0,1.0,25.0,763,266.0,1,2,61.36067542728207
0.643,88.0,1,1,0.9494,10.5,0.5,10.0,730,107.1,0,2,37.41991877339753
0.8093,1.0,1,4,0.75,3.4,1.0,2.4,743,36.5,0,5,33.74745833360206
0.8337,36.4,1,5,0.8882,2.33,1.17,1.17,627,27.3,1,6,41.321655212463526
0.611,1.0,1,2,0.237,9.0,1.0,8.0,302,92.8,1,3,45.94697137474937
0.6616,36.8,1,1,0.6336,2.5,0.5,2.0,314,31.0,3,2,61.49473421835115
0.1177,10.4,1,3,0.0655,36.75,0.75,36.0,255,371.6,2,4,77.50044174578164
0.6335,12.8,1,5,0.6082,23.0,0.83,22.17,581,238.7,2,6,72.52953731867704
0.428,1.0,1,2,0.3819,10.0,1.33,8.67,339,101.1,1,3,59.50401359637202
0.1574,76.8,1,1,0.0,26.0,0.5,25.5,339,262.8,2,2,82.76470963573506
0.1101,1.0,1,1,0.0,25.5,0.5,25.0,441,261.2,0,2,48.55326835563987
0.6702,68.6,0,3,0.6303,8.25,0.75,7.5,334,84.7,1,4,54.943349082823886
0.9637,1.0,1,2,0.8843,2.67,1.67,1.0,653,37.6,0,3,35.52319770420569
0.8768,1.0,1,6,0.5535,2.71,1.0,1.71,803,30.4,0,7,35.37598692407522
0.1227,1.0,1,1,0.0,58.5,0.5,58.0,431,586.2,2,2,75.47428871384848
0.9977,137.1,1,1,0.9997,1.5,1.0,0.5,320,17.6,0,2,23.60650703145483
0.2085,12.7,1,1,0.0,6.0,0.5,5.5,395,63.1,2,2,59.66638911737849
0.8369,61.0,1,3,0.6667,3.75,0.75,3.0,438,37.8,3,4,73.03519248179488
0.4057,43.6,1,2,0.4111,13.0,0.67,12.33,147,135.6,1,3,66.53521940667383
0.4305,76.5,1,3,0.3333,17.75,1.25,16.5,719,186.2,0,4,58.443982591170325
0.9999,167.5,0,1,1.0,1.5,0.5,1.0,77,18.7,0,2,26.944466706126427
0.3752,1.0,1,2,0.5682,2.0,1.0,1.0,175,28.9,0,3,38.49002516105923
1.0,1.0,1,1,1.0,1.5,0.5,1.0,1,19.1,0,2,19.873059123659793
0.9992,86.6,1,1,0.999,2.0,1.5,0.5,374,25.9,1,2,43.42802018716423
0.8165,1.0,1,2,0.0,7.33,0.67,6.67,748,76.7,1,3,54.78506546642609
0.9687,1.0,1,1,0.9719,7.0,1.5,5.5,842,71.8,1,2,43.75546512810999
0.3627,1.0,1,1,0.6502,3.0,0.5,2.5,283,36.4,1,2,35.89144336915893
0.6688,1.0,1,2,0.6824,1.67,0.67,1.0,678,24.3,1,3,40.22608493355996
0.5812,5.5,1,3,0.5246,4.75,1.0,3.75,425,52.6,2,4,56.222939055569725
0.3388,65.1,1,1,0.369,1.5,0.5,1.0,762,18.9,1,2,43.73191037562517
1.0,21.7,1,1,1.0,2.5,1.5,1.0,806,27.6,0,2,20.734337382428095
0.6831,39.4,1,2,0.2045,5.67,0.67,5.0,127,58.0,2,3,50.946987614368716
1.0,1.0,1,1,1.0,2.0,1.0,1.0,537,24.6,0,2,31.872731148831654
1.0,1.0,1,1,1.0,3.0,1.0,2.0,743,34.0,0,2,30.87293543427602
0.295,69.5,1,1,0.3807,4.0,0.5,3.5,194,42.5,1,2,42.21807180792214
0.5417,26.0,1,1,0.9387,2.0,1.0,1.0,189,23.2,0,2,27.43227746442166
0.6341,23.7,1,1,0.0,2.0,0.5,1.5,889,22.3,1,2,42.50779665579305
0.1732,1.0,1,1,0.0,30.5,0.5,30.0,674,312.8,1,2,63.032127274393076
0.2747,101.7,1,2,0.4972,76.67,1.33,75.33,712,774.0,0,3,67.26674142802537
0.5832,1.0,1,2,0.6286,12.67,0.67,12.0,138,128.2,1,3,65.76327482681218
0.6838,79.2,1,4,0.657,2.8,1.0,1.8,716,38.0,1,5,44.594446425912
0.1001,1.0,1,2,0.0017,30.0,1.0,29.0,195,303.5,1,3,66.54828550794272
0.3153,1.0,1,1,0.1868,3.0,1.0,2.0,366,32.6,2,2,51.62193203756056
0.4189,1.0,1,2,0.1844,1.67,1.0,0.67,641,23.7,0,3,37.667979605154876
0.9999,1.0,0,2,1.0,2.33,1.33,1.0,719,29.0,0,3,31.770229027532324
0.389,1.0,1,1,0.3096,7.5,1.0,6.5,476,87.7,1,2,54.37165149408816
0.9609,39.9,1,1,0.9972,3.0,0.5,2.5,183,31.3,0,2,23.783116208157217
0.3871,136.9,1,3,0.3333,25.75,1.75,24.0,1,260.2,1,4,58.60783276556556
1.0,1.0,1,3,1.0,2.5,1.25,1.25,741,28.3,0,4,39.85496900041616
0.4818,1.0,1,1,0.0,2.0,1.0,1.0,297,24.6,0,2,30.246606854039097
0.9092,1.0,1,4,0.5585,6.2,1.0,5.2,94,63.8,1,5,55.01862006076989
0.1256,49.9,1,1,0.166,39.0,0.5,38.5,14,392.1,1,2,64.28714732222407
0.1245,1.0,1,2,0.0866,34.33,0.67,33.67,135,356.2,1,3,71.0698472244998
1.0,1.0,1,1,1.0,2.5,1.5,1.0,446,30.5,0,2,31.894895056738704
0.6359,1.0,1,1,0.0,8.0,2.0,6.0,539,84.8,1,2,54.284644002385456
0.4999,1.0,1,2,0.0885,28.33,1.33,27.0,300,288.7,2,3,85.90938549840443
0.9684,1.0,1,1,0.8268,27.0,0.5,26.5,302,271.7,1,2,76.84811661445931
1.0,1.0,1,2,1.0,2.0,1.0,1.0,751,27.6,0,3,30.7511174468032
0.7786,22.4,1,1,0.0,1.5,0.5,1.0,701,20.0,1,2,41.680929552558624
0.9992,1.0,1,2,1.0,2.0,1.0,1.0,871,24.4,0,3,30.061094943490218
0.9998,73.8,1,1,1.0,1.5,0.5,1.0,221,25.8,1,2,35.553787436427044
0.6707,1.0,1,5,0.7748,19.5,1.17,18.33,160,198.5,1,6,67.26082190749881
0.9998,1.0,1,2,1.0,2.0,1.0,1.0,769,21.9,0,3,25.726558441510935
0.3365,1.0,1,1,0.3603,1.5,0.5,1.0,609,18.6,1,2,42.03676623459166
0.6387,1.0,1,1,0.0,4.0,0.5,3.5,166,44.0,0,2,37.5646453697878
0.9985,1.0,1,5,1.0,2.0,1.0,1.0,160,20.7,1,6,49.34949810495911
0.0662,34.6,1,1,0.1413,31.0,0.5,30.5,173,319.7,1,2,69.81950346160164
0.5464,43.2,1,3,0.4388,2.75,1.5,1.25,757,32.9,0,4,35.935332796684435
0.2789,1.0,1,3,0.4004,48.75,0.75,48.0,109,489.2,1,4,74.08239582860902
0.1862,1.0,1,1,0.1118,22.5,1.0,21.5,376,232.0,0,2,66.48919866627365
0.9999,63.9,1,2,1.0,2.0,1.0,1.0,428,22.3,0,3,27.806638870942
0.8542,5.3,1,1,0.9782,68.0,0.5,67.5,740,683.6,0,2,43.472227739139555
0.9987,1.0,1,3,1.0,2.5,1.5,1.0,363,38.8,0,4,30.449306078227718
0.9986,19.2,1,1,0.9998,1.5,0.5,1.0,632,18.9,2,2,52.49684352030162
1.0,2.9,1,4,1.0,2.2,1.2,1.0,718,27.6,0,5,43.35676363814085
0.7174,100.5,1,5,0.659,2.67,1.33,1.33,332,30.1,1,6,50.184476593792965
0.6275,1.0,1,2,0.165,3.33,1.0,2.33,88,42.3,0,3,34.220105392241024
0.3987,1.0,1,1,0.4084,12.5,2.0,10.5,346,131.4,1,2,60.124095781346774
1.0,11.9,1,5,1.0,2.17,1.17,1.0,411,28.5,3,6,68.15360630462067
0.3524,28.1,1,1,0.2591,7.0,0.5,6.5,590,71.3,2,2,63.74423703987734
0.5223,1.0,1,3,0.5001,2.25,1.0,1.25,672,29.4,1,4,31.3124243003112
0.7377,55.7,1,2,0.8591,1.67,0.67,1.0,731,20.5,1,3,37.84931621114855
0.9888,11.7,0,2,0.9997,2.67,1.67,1.0,208,32.2,0,3,34.989682605650025
0.0273,1.0,1,1,0.0,76.5,0.5,76.0,51,770.9,1,2,65.38394032482546
0.9999,4.8,1,3,1.0,2.25,1.5,0.75,465,25.9,0,4,31.62806484825905
0.9976,87.5,1,1,1.0,3.0,2.0,1.0,100,31.2,0,2,34.43687802367524
0.9965,1.0,1,6,0.9998,2.0,1.0,1.0,351,22.5,0,7,33.012357778283096
0.8042,59.5,1,4,0.8487,2.6,0.8,1.8,699,29.2,0,5,35.443822060514805
0.5979,1.0,1,2,0.5,21.67,1.33,20.33,651,221.7,0,3,69.72080119242766
0.7991,1.0,1,3,0.0,3.75,0.75,3.0,559,38.1,3,4,71.40652279959265
0.9083,1.0,1,3,0.3333,2.25,0.75,1.5,611,28.9,1,4,46.42850376281437
