value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.92,106.8,1,4,0.8728,2.0,1.0,1.0,863,26.3,0,5,19.57
0.8658,127.5,0,4,0.6814,2.2,1.0,1.2,771,22.4,1,5,33.63
0.7907,1.0,0,4,0.7492,3.0,1.4,1.6,422,32.6,1,5,52.75
1.0,29.3,1,2,1.0,2.33,1.0,1.33,702,26.2,1,3,34.25
0.8098,75.4,0,1,0.9921,9.5,0.5,9.0,778,98.9,1,2,47.99
0.9937,75.4,1,3,0.9992,2.0,1.0,1.0,741,20.6,1,4,45.96
0.9998,44.9,1,2,1.0,1.67,0.67,1.0,159,19.2,0,3,26.82
0.3061,1.0,1,2,0.1031,3.0,0.67,2.33,477,40.0,0,3,33.6
0.4021,14.9,1,3,0.4455,37.0,0.75,36.25,290,374.5,1,4,66.29
0.9998,16.5,1,5,1.0,2.0,1.0,1.0,653,20.6,0,6,41.72
0.6714,96.2,1,3,0.61,9.25,1.0,8.25,879,99.8,1,4,61.42
0.5291,12.6,1,2,0.5003,2.67,0.67,2.0,718,31.8,1,3,45.47
0.3591,1.0,1,1,0.0273,1.5,0.5,1.0,689,21.3,0,2,39.04
0.3393,27.7,1,1,0.0,7.0,0.5,6.5,433,74.8,1,2,58.31
0.1863,9.6,1,1,0.1746,16.5,0.5,16.0,1,166.7,0,2,62.42
0.1905,1.0,1,2,0.016,9.67,1.33,8.33,689,97.7,0,3,58.04
0.2076,3.4,1,2,0.2708,24.33,0.67,23.67,413,244.9,0,3,49.59
0.1222,3.8,1,1,0.2124,1.5,1.0,0.5,107,21.2,1,2,53.73
0.5424,209.9,1,2,0.4988,7.67,0.67,7.0,1,79.9,1,3,51.05
0.1665,1.0,1,1,0.0698,10.5,0.5,10.0,395,108.9,1,2,71.66
0.1252,43.3,1,1,0.1151,34.0,0.5,33.5,625,349.3,1,2,60.21
0.0245,7.5,1,1,0.1573,95.0,0.5,94.5,71,961.1,1,2,66.12
0.7752,4.4,1,2,0.0,1.67,0.67,1.0,407,30.0,0,3,38.08
0.8361,117.4,1,6,0.8333,42.57,1.14,41.43,584,425.8,1,7,66.13
0.0471,1.0,1,2,0.064,35.33,2.33,33.0,58,353.8,1,3,78.11
0.0946,6.7,1,1,0.0,12.0,1.0,11.0,427,123.1,1,2,58.73
0.0234,67.0,1,1,0.0,22.0,0.5,21.5,255,222.6,2,2,89.9
0.9991,20.9,1,4,1.0,2.0,1.0,1.0,755,20.8,0,5,34.62
0.6423,1.0,1,3,0.6446,5.75,1.0,4.75,286,59.2,1,4,57.83
0.875,1.0,1,4,0.75,2.0,1.0,1.0,320,20.1,3,5,76.85
0.1558,1.0,1,2,0.0,2.67,1.0,1.67,355,30.7,1,3,47.56
0.9907,7.6,1,4,0.9997,2.0,1.0,1.0,490,25.1,0,5,31.14
0.7102,1.2,1,2,0.4999,5.0,1.0,4.0,700,53.2,3,3,90.76
0.9998,1.0,1,4,0.9707,2.0,1.0,1.0,652,22.3,0,5,35.77
0.7582,1.0,1,1,0.7341,4.0,1.0,3.0,775,41.7,0,2,36.93
0.8015,1.0,1,3,0.7298,3.5,2.75,0.75,509,41.5,0,4,44.45
0.4574,34.1,1,2,0.0897,20.0,0.67,19.33,792,204.3,1,3,64.92
0.7998,36.1,1,3,0.1048,10.25,0.75,9.5,272,102.9,1,4,65.07
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,532,27.1,0,2,34.21
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,329,24.2,3,4,74.65
0.9996,20.3,1,2,1.0,2.0,1.0,1.0,509,25.0,0,3,30.06
0.5837,1.0,1,2,0.4992,2.67,1.0,1.67,412,28.7,1,3,54.9
0.9964,111.2,1,1,0.9962,2.0,1.0,1.0,846,23.9,0,2,29.47
0.4208,20.7,1,2,0.5297,40.67,1.0,39.67,234,407.7,1,3,67.07
0.9996,1.0,1,2,1.0,2.67,1.67,1.0,445,28.6,0,3,37.85
0.2787,29.9,1,1,0.1321,4.0,0.5,3.5,91,47.9,0,2,33.54
0.4803,95.0,1,5,0.5022,11.33,1.17,10.17,758,116.6,1,6,58.82
0.2871,2.8,1,1,0.2353,17.0,0.5,16.5,402,173.2,2,2,86.52
0.7323,7.8,1,2,0.4747,7.33,0.67,6.67,744,78.1,2,3,72.62
0.8202,12.3,0,1,0.5664,3.5,1.0,2.5,677,39.3,1,2,43.62
0.5706,1.0,1,1,0.9367,1.5,0.5,1.0,304,21.3,3,2,77.14
0.7435,40.2,1,2,0.0,4.33,0.67,3.67,206,45.8,1,3,51.5
0.0304,1.0,1,1,0.0,84.0,0.5,83.5,711,840.5,0,2,65.19
0.9988,12.4,1,5,1.0,2.17,1.17,1.0,644,25.2,0,6,38.33
0.9997,1.0,1,1,1.0,1.5,0.5,1.0,654,16.2,1,2,38.62
0.4099,65.7,1,1,0.1229,3.5,1.0,2.5,682,38.3,1,2,49.87
0.8694,30.4,1,1,0.987,9.5,1.0,8.5,815,96.0,1,2,52.25
0.5113,21.7,1,1,0.0,2.0,1.0,1.0,540,22.3,1,2,49.48
0.673,1.0,1,2,0.6535,1.67,1.0,0.67,794,17.8,0,3,36.52
0.9733,1.0,1,4,0.9744,2.0,1.0,1.0,386,23.4,0,5,38.86
0.4912,112.8,1,2,0.3198,5.67,0.67,5.0,567,59.4,1,3,44.96
1.0,1.0,1,3,1.0,2.0,1.0,1.0,715,26.8,0,4,31.33
0.057,12.0,1,1,0.0,23.5,2.0,21.5,150,240.8,1,2,74.23
0.4614,6.4,1,3,0.03,5.5,1.0,4.5,512,56.9,2,4,68.87
0.2101,18.8,1,2,0.3395,41.67,4.33,37.33,78,418.8,1,3,72.8
0.9924,29.6,0,3,0.6667,3.0,1.0,2.0,747,36.9,0,4,29.36
0.2356,38.0,1,1,0.3143,7.5,0.5,7.0,189,78.7,2,2,73.59
0.5388,1.0,0,2,0.0104,3.67,2.0,1.67,709,41.2,0,3,36.94
0.3173,29.8,1,4,0.426,7.6,1.2,6.4,88,80.7,1,5,59.46
0.5004,32.3,1,1,0.3667,13.0,0.5,12.5,462,131.0,1,2,65.61
0.9995,1.0,1,2,0.9988,2.0,1.0,1.0,440,23.6,0,3,19.87
0.5845,8.8,1,2,0.5695,17.67,0.67,17.0,181,184.2,2,3,74.8
0.5557,1.0,1,3,0.3583,5.25,1.0,4.25,590,56.9,0,4,51.98
0.8472,1.0,1,3,0.8252,2.75,1.0,1.75,371,29.7,3,4,69.24
0.6867,13.4,1,2,0.5962,16.33,5.33,11.0,283,167.9,0,3,62.76
0.0498,93.8,1,1,0.0,64.0,0.5,63.5,644,647.6,0,2,59.46
1.0,1.0,1,1,1.0,2.0,1.0,1.0,191,20.7,0,2,33.15
0.1056,1.0,1,1,0.0176,7.5,0.5,7.0,292,81.1,1,2,69.76
0.6447,1.0,1,2,0.6173,2.0,0.67,1.33,393,27.6,0,3,41.13
0.9999,84.1,1,1,1.0,1.5,1.0,0.5,810,20.0,1,2,41.72
0.1981,1.0,1,1,0.1937,2.5,1.5,1.0,421,33.4,1,2,55.05
0.5665,32.9,1,2,0.5338,1.67,0.67,1.0,177,24.1,1,3,53.83
0.3927,1.0,1,4,0.3568,2.0,0.8,1.2,257,22.6,3,5,82.7
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,246,22.6,0,2,38.19
0.5807,26.0,0,1,0.8398,2.0,1.5,0.5,555,20.4,0,2,41.84
0.045,1.0,1,1,0.0,121.0,0.5,120.5,234,1213.4,1,2,80.86
0.3645,68.3,0,3,0.1407,8.0,1.5,6.5,136,80.3,1,4,57.22
0.9863,1.0,1,2,0.9688,6.33,0.67,5.67,384,65.3,0,3,36.22
0.7302,8.2,1,4,0.8139,2.4,0.8,1.6,769,27.9,0,5,36.87
0.4783,1.0,1,2,0.419,2.0,1.0,1.0,742,22.5,1,3,61.7
0.7168,15.1,1,3,0.6667,8.5,1.25,7.25,827,86.1,0,4,38.75
0.808,14.5,1,1,0.9806,30.5,0.5,30.0,326,311.5,1,2,66.77
0.5356,1.0,1,2,0.2619,3.0,0.67,2.33,380,32.2,0,3,37.95
0.1156,2.6,1,1,0.0,19.0,0.5,18.5,538,194.8,2,2,80.75
0.7986,1.0,1,4,0.75,13.6,1.2,12.4,472,140.8,1,5,70.54
1.0,1.0,1,1,1.0,2.5,1.5,1.0,815,31.2,0,2,30.47
0.9998,1.0,1,3,1.0,2.25,1.25,1.0,816,24.6,0,4,34.23
0.6723,1.0,1,3,0.6667,9.25,8.5,0.75,218,92.8,1,4,64.23
1.0,28.3,1,5,1.0,2.17,1.17,1.0,379,22.3,0,6,35.33
0.7442,86.3,1,4,0.7872,2.0,1.0,1.0,73,27.3,0,5,28.02
0.447,42.5,1,1,0.4518,3.0,0.5,2.5,377,37.8,3,2,73.76
1.0,1.0,1,2,1.0,2.0,1.0,1.0,583,22.2,0,3,32.68
0.6726,88.5,1,4,0.6839,3.2,0.8,2.4,234,38.0,1,5,48.72
0.4885,4.9,1,1,0.0629,22.0,5.0,17.0,211,224.7,1,2,74.72
1.0,33.1,1,6,1.0,2.0,1.0,1.0,251,24.0,0,7,39.42
0.7682,1.0,1,3,0.89,14.75,4.0,10.75,639,150.1,0,4,50.15
0.0546,44.1,1,2,0.0825,9.67,0.67,9.0,726,101.5,1,3,60.69
0.3298,29.8,1,4,0.1112,24.0,4.0,20.0,148,241.2,1,5,70.76
0.6327,1.0,1,3,0.5865,9.25,2.25,7.0,783,93.3,1,4,56.31
0.9932,156.8,1,1,1.0,2.0,1.0,1.0,1,28.5,0,2,28.74
0.9999,1.0,1,5,1.0,1.83,0.83,1.0,250,19.0,3,6,77.92
0.7693,1.2,0,3,0.4338,2.75,0.75,2.0,676,27.9,1,4,47.91
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,104,26.4,0,2,30.77
0.5662,28.7,1,3,0.4365,11.5,1.5,10.0,201,117.2,1,4,58.29
0.2995,21.7,1,1,0.0,1.5,0.5,1.0,465,19.4,1,2,55.0
0.6779,1.0,1,1,0.9274,2.0,1.0,1.0,479,20.3,1,2,46.67
0.9972,1.0,1,2,0.9999,2.0,1.0,1.0,814,22.9,0,3,24.06
0.3055,1.0,1,1,0.2603,1.5,1.0,0.5,462,20.3,3,2,77.79
0.3437,1.0,1,1,0.5291,1.5,1.0,0.5,528,20.6,1,2,44.87
0.6891,1.0,1,4,0.699,2.0,0.8,1.2,710,22.3,0,5,33.35
0.9363,1.0,1,2,0.8957,2.67,0.67,2.0,700,28.4,1,3,53.94
0.9999,16.3,1,6,1.0,2.0,1.0,1.0,662,20.5,0,7,34.51
0.642,1.0,1,3,0.5546,7.5,1.0,6.5,200,79.9,1,4,69.85
0.5666,1.0,1,2,0.5,24.67,1.0,23.67,746,253.5,1,3,88.09
0.013,1.0,1,1,0.0,23.5,2.5,21.0,36,238.3,1,2,83.15
0.3488,1.0,1,1,0.2089,2.5,0.5,2.0,635,29.1,1,2,45.01
0.5416,1.0,1,1,0.0,9.0,1.0,8.0,720,91.1,1,2,69.22
0.59,10.9,1,2,0.4991,6.33,1.67,4.67,776,64.4,1,3,52.7
0.602,1.0,1,2,0.3961,10.67,0.67,10.0,763,107.9,1,3,66.37
0.7326,22.2,1,4,0.7425,2.0,1.0,1.0,629,25.8,0,5,43.63
0.7048,57.9,1,2,0.6054,6.67,1.67,5.0,675,72.2,1,3,47.52
0.517,1.0,1,1,0.0,7.0,0.5,6.5,698,79.8,2,2,73.31
0.766,47.7,1,1,0.0,2.0,1.0,1.0,308,21.4,0,2,34.09
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,765,19.0,1,2,40.22
0.9999,1.0,1,3,1.0,2.25,1.25,1.0,213,22.7,0,4,25.25
0.997,47.1,1,1,0.9997,2.0,1.0,1.0,473,22.5,2,2,61.46
0.5296,34.5,1,1,0.9279,2.5,1.5,1.0,1,29.3,0,2,26.58
1.0,15.8,0,1,1.0,2.5,1.5,1.0,414,25.6,0,2,36.54
0.5112,57.8,1,1,0.7493,8.0,0.5,7.5,747,81.2,2,2,66.78
0.667,1.0,1,1,0.0,2.5,1.0,1.5,176,30.0,0,2,45.7
0.2197,1.0,1,2,0.1538,13.0,0.67,12.33,675,135.1,0,3,49.72
0.1323,86.8,1,1,0.1464,23.5,1.0,22.5,125,244.2,1,2,68.26
0.6146,1.0,0,4,0.6693,6.0,0.8,5.2,178,64.4,1,5,70.45
0.9984,1.0,1,1,0.9997,2.0,1.0,1.0,368,20.6,1,2,42.56
0.0347,47.9,1,1,0.0,50.0,0.5,49.5,698,510.2,0,2,65.74
0.0221,1.0,1,1,0.0,42.5,1.0,41.5,351,427.9,1,2,69.51
0.9846,44.6,1,1,0.9855,2.5,1.5,1.0,613,25.4,1,2,45.36
0.1568,1.0,1,1,0.0047,14.5,0.5,14.0,634,145.8,2,2,79.52
0.1549,1.0,1,1,0.0154,55.5,1.0,54.5,206,560.5,1,2,76.73
0.9951,25.8,1,2,0.9999,2.0,1.0,1.0,738,22.4,0,3,24.57
0.2899,1.0,1,1,0.2479,17.0,1.0,16.0,430,173.7,2,2,81.71
0.8341,19.9,1,4,0.8259,2.2,1.0,1.2,715,24.6,0,5,32.36
0.789,1.0,1,1,0.0,1.5,1.0,0.5,180,23.4,1,2,46.16
1.0,1.0,1,4,1.0,2.0,1.0,1.0,536,24.9,0,5,44.13
1.0,7.7,1,1,1.0,2.0,1.0,1.0,449,27.2,0,2,28.73
0.6214,1.0,1,3,0.4285,5.5,1.0,4.5,650,58.0,1,4,57.12
0.9999,20.3,1,2,1.0,1.67,0.67,1.0,838,17.8,1,3,55.15
1.0,29.4,1,1,1.0,2.0,1.0,1.0,748,26.6,0,2,32.45
0.0656,1.0,1,1,0.0,32.5,0.5,32.0,680,326.9,2,2,72.43
1.0,2.8,1,3,1.0,2.0,1.0,1.0,440,31.1,0,4,47.19
0.7916,1.0,1,2,0.9264,2.0,1.0,1.0,83,25.2,1,3,55.72
0.9948,3.4,1,6,1.0,2.0,1.0,1.0,749,22.2,0,7,44.04
0.5069,1.0,1,5,0.5308,3.0,1.17,1.83,261,35.6,1,6,63.01
0.9998,1.0,1,2,1.0,2.0,1.0,1.0,122,26.1,0,3,34.43
0.9999,34.1,1,1,1.0,1.5,1.0,0.5,139,18.7,1,2,36.16
0.8617,13.7,1,5,0.9744,6.33,0.83,5.5,787,64.6,1,6,61.73
0.9995,13.5,1,2,1.0,2.0,1.0,1.0,360,27.5,0,3,24.21
0.0829,1.0,1,1,0.2193,39.0,1.0,38.0,26,395.4,1,2,65.78
0.5126,7.6,1,4,0.6453,2.6,0.8,1.8,628,31.9,0,5,38.53
0.8817,1.0,1,2,0.7675,2.33,1.33,1.0,775,37.9,0,3,42.17
0.592,1.0,1,1,0.5529,4.5,0.5,4.0,664,45.0,0,2,34.62
0.1103,1.0,1,1,0.2263,7.5,3.5,4.0,264,79.6,0,2,44.83
0.4041,15.7,1,2,0.4394,34.67,0.67,34.0,24,347.1,1,3,86.54
0.9984,94.4,0,1,0.9998,1.5,0.5,1.0,582,15.3,3,2,72.39
0.2807,1.0,1,1,0.159,50.5,0.5,50.0,762,510.4,1,2,74.14
0.4677,1.0,1,5,0.3289,6.5,1.5,5.0,509,66.9,1,6,69.34
0.0928,1.0,1,3,0.0005,20.5,3.0,17.5,88,207.9,1,4,80.16
0.9989,1.2,1,2,0.9999,1.67,0.67,1.0,659,16.7,3,3,67.15
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,773,27.1,0,2,26.06
0.5578,1.0,1,2,0.6118,2.0,1.0,1.0,405,23.6,0,3,35.54
0.0347,1.0,1,1,0.0,30.0,0.5,29.5,256,300.7,2,2,85.83
0.3646,47.7,1,2,0.4101,8.67,0.67,8.0,299,89.8,2,3,84.82
1.0,1.0,1,4,1.0,2.0,1.0,1.0,357,24.7,0,5,35.51
0.4731,1.0,1,1,0.0,4.0,0.5,3.5,322,40.7,2,2,77.36
0.9992,1.0,1,5,1.0,2.0,1.0,1.0,693,23.5,0,6,38.4
0.5803,4.1,1,6,0.6407,18.57,3.43,15.14,127,192.4,1,7,80.81
0.57,4.1,1,1,0.9405,2.0,1.0,1.0,390,21.5,0,2,17.54
0.0966,42.5,1,1,0.0,11.5,3.0,8.5,660,116.0,1,2,78.49
0.3991,13.0,1,1,0.0,6.0,1.0,5.0,340,64.2,1,2,52.86
0.9966,1.0,1,6,0.9998,2.43,1.43,1.0,296,26.7,0,7,45.01
0.45,51.4,0,4,0.1132,16.0,2.0,14.0,358,164.3,1,5,62.14
0.1734,1.0,1,1,0.0886,2.0,1.0,1.0,236,22.3,0,2,47.5
1.0,25.1,1,3,1.0,1.75,0.75,1.0,722,20.2,0,4,23.37
0.9996,1.0,1,1,1.0,1.5,1.0,0.5,699,17.9,0,2,26.12
0.203,44.0,1,1,0.2202,2.0,0.5,1.5,762,28.0,0,2,31.86
0.4843,32.1,1,3,0.4138,3.75,1.0,2.75,236,42.3,1,4,50.88
1.0,51.3,1,2,1.0,2.0,1.0,1.0,640,21.1,0,3,28.36
0.8322,4.9,1,2,0.5,2.33,1.33,1.0,651,24.4,0,3,37.6
0.061,1.0,1,1,0.0,29.5,0.5,29.0,347,297.0,2,2,81.09
1.0,1.0,0,4,1.0,2.0,1.0,1.0,318,27.7,3,5,79.46
0.589,28.2,1,2,0.216,12.67,1.33,11.33,588,134.5,1,3,76.73
0.9978,1.0,0,2,1.0,2.0,1.0,1.0,157,22.9,0,3,28.48
0.9998,30.2,1,1,1.0,2.0,1.0,1.0,22,21.2,0,2,31.19
0.5817,22.2,1,1,0.9128,2.0,1.0,1.0,324,20.7,0,2,37.88
0.2407,1.0,1,1,0.4683,5.5,0.5,5.0,199,62.4,0,2,33.5
0.3653,27.7,1,1,0.0,1.5,0.5,1.0,713,21.2,0,2,27.22
0.1163,7.0,1,1,0.0,17.5,0.5,17.0,531,176.4,0,2,60.72
1.0,1.0,0,2,1.0,1.67,1.0,0.67,525,21.6,0,3,31.54
0.0724,52.1,1,2,0.0125,12.67,1.67,11.0,293,129.0,1,3,69.03
0.1954,8.4,0,1,0.0,2.5,0.5,2.0,40,25.1,1,2,54.53
0.0696,38.2,1,2,0.1967,28.67,1.33,27.33,233,301.7,1,3,62.98
0.1938,113.2,1,3,0.4381,13.75,1.75,12.0,14,142.6,1,4,76.58
0.4961,76.1,1,1,0.0,8.0,3.5,4.5,651,81.2,0,2,42.36
0.6226,28.7,1,5,0.5999,4.5,1.33,3.17,261,52.4,0,6,41.81
0.3054,1.0,1,1,0.0,55.0,1.0,54.0,781,552.1,1,2,71.15
1.0,71.8,1,1,1.0,2.0,1.0,1.0,604,23.3,0,2,31.71
0.9994,1.0,1,1,1.0,2.0,1.5,0.5,482,24.7,0,2,37.64
0.1982,8.5,1,2,0.1311,2.0,1.0,1.0,542,20.8,0,3,21.05
0.8889,1.0,1,3,0.633,10.25,1.0,9.25,716,103.3,0,4,53.37
0.5693,15.8,1,2,0.5426,18.33,0.67,17.67,15,186.6,0,3,49.43
0.4093,55.3,1,4,0.4898,12.2,0.8,11.4,511,122.4,0,5,48.77
0.0249,44.3,1,1,0.0,63.0,0.5,62.5,513,639.5,1,2,64.69
0.9999,3.8,0,3,1.0,2.0,1.0,1.0,353,24.3,3,4,72.87
0.6866,41.8,1,3,0.6922,22.5,1.5,21.0,143,227.7,1,4,67.89
0.0814,1.0,1,1,0.0,34.0,0.5,33.5,222,349.1,1,2,72.38
0.1349,24.3,0,1,0.0911,37.5,0.5,37.0,126,378.2,1,2,62.62
0.9997,26.0,1,1,1.0,2.5,1.5,1.0,390,27.1,0,2,32.49
0.0075,1.0,1,1,0.0,120.0,0.5,119.5,747,1200.4,1,2,75.45
0.4788,27.2,1,3,0.3188,5.5,1.25,4.25,338,58.3,1,4,55.68
0.9996,29.4,1,1,1.0,1.5,0.5,1.0,499,16.7,0,2,26.63
0.9227,65.5,1,2,0.0,11.33,0.67,10.67,698,113.7,1,3,55.54
0.9577,47.8,0,3,0.988,8.5,0.75,7.75,768,93.4,1,4,41.13
0.7279,39.9,1,1,0.0,10.5,0.5,10.0,776,119.8,1,2,64.89
1.0,1.0,1,6,1.0,2.0,1.0,1.0,320,21.3,0,7,39.11
0.9642,1.0,0,6,0.9985,2.0,1.0,1.0,694,26.9,0,7,35.3
1.0,66.9,1,1,1.0,2.5,1.5,1.0,689,27.2,0,2,20.03
0.0272,1.0,1,1,0.0,41.5,1.0,40.5,153,415.9,1,2,73.15
0.3024,1.0,1,2,0.2643,19.67,1.0,18.67,793,202.9,1,3,68.34
0.6497,61.8,1,2,0.5877,17.0,0.67,16.33,4,172.4,2,3,88.32
0.6352,1.0,1,1,0.0,10.0,1.0,9.0,679,102.9,0,2,55.58
0.9999,16.5,1,1,1.0,3.0,2.0,1.0,527,34.7,0,2,29.58
0.4346,1.0,1,4,0.3875,4.2,1.0,3.2,96,45.7,1,5,61.2
0.5648,1.0,1,1,0.9421,1.5,1.0,0.5,324,15.7,3,2,68.32
0.8451,116.9,1,2,0.4239,3.67,1.0,2.67,673,37.0,1,3,52.39
1.0,28.9,1,6,1.0,2.0,1.0,1.0,406,25.6,0,7,37.24
0.3683,1.1,1,5,0.267,5.33,1.67,3.67,465,57.5,1,6,71.67
0.5967,28.1,0,1,0.0,4.0,0.5,3.5,315,42.6,3,2,75.32
0.0553,116.0,1,1,0.0,20.0,0.5,19.5,316,200.2,1,2,73.72
0.1856,1.0,1,1,0.1172,12.5,1.0,11.5,596,131.8,1,2,77.0
0.9987,1.0,1,1,1.0,1.5,0.5,1.0,537,23.8,1,2,43.55
0.3888,1.0,1,1,0.3262,2.5,1.0,1.5,521,33.0,0,2,30.06
0.5941,87.1,1,2,0.0,3.33,0.67,2.67,124,33.9,1,3,53.05
0.6777,108.7,1,4,0.5513,2.6,1.0,1.6,124,26.9,0,5,27.71
0.5472,77.2,1,3,0.0,2.5,1.0,1.5,550,28.7,1,4,46.65
1.0,1.0,0,5,1.0,2.0,1.0,1.0,503,20.3,0,6,31.62
0.3407,17.6,1,1,0.0,6.0,0.5,5.5,434,60.6,2,2,80.59
0.445,1.0,1,1,0.2808,9.0,0.5,8.5,560,99.5,1,2,62.26
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,806,20.7,1,2,47.21
0.5866,1.0,0,5,0.5542,2.67,1.0,1.67,514,29.2,1,6,53.6
0.6932,87.9,1,3,0.6649,3.0,1.75,1.25,558,39.7,0,4,29.86
0.5662,1.0,1,1,0.9388,2.0,1.5,0.5,141,28.6,2,2,66.66
1.0,96.8,0,3,1.0,1.75,0.75,1.0,317,18.9,3,4,75.24
0.5557,13.8,1,4,0.5959,22.6,1.8,20.8,779,231.5,1,5,68.54
0.0633,1.0,0,1,0.0,65.0,0.5,64.5,220,653.9,1,2,74.23
0.9314,1.0,1,5,0.8955,2.0,1.0,1.0,197,22.5,0,6,43.51
0.4258,1.0,1,3,0.3139,9.75,0.75,9.0,701,101.5,2,4,71.2
0.9989,1.0,1,1,0.9997,1.5,0.5,1.0,368,17.4,0,2,31.13
0.4218,1.0,1,3,0.3575,10.75,1.0,9.75,678,108.2,2,4,83.79
0.9995,11.3,0,6,1.0,2.0,1.0,1.0,242,29.8,0,7,32.39
0.5438,1.0,1,5,0.6099,4.67,1.17,3.5,118,53.3,0,6,45.29
1.0,1.0,1,1,1.0,2.0,1.0,1.0,449,20.4,0,2,29.66
0.8111,1.0,1,5,0.7799,15.67,6.17,9.5,878,157.6,0,6,55.14
0.6152,80.3,1,5,0.3916,2.83,1.0,1.83,453,34.1,1,6,46.19
0.5082,67.6,1,2,0.0,7.0,5.33,1.67,154,73.7,1,3,50.77
0.1129,2.9,1,1,0.0,46.0,1.5,44.5,386,460.3,1,2,61.24
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,135,20.8,0,3,28.87
0.8899,14.4,1,1,0.0,2.5,1.5,1.0,503,26.7,0,2,38.04
0.9947,55.2,0,1,0.9999,2.0,1.0,1.0,104,20.3,0,2,24.55
0.9924,34.6,1,6,0.6667,2.86,1.14,1.71,788,31.1,1,7,48.17
0.3737,51.8,1,1,0.0,5.0,0.5,4.5,413,56.9,2,2,59.1
0.5648,26.1,1,2,0.5,2.0,1.0,1.0,112,31.8,1,3,51.06
0.5613,1.0,1,2,0.4737,5.0,1.0,4.0,784,58.7,1,3,64.98
0.0738,1.0,1,1,0.0,2.0,1.0,1.0,687,25.0,0,2,41.24
0.2031,79.9,1,1,0.0,25.5,0.5,25.0,610,260.9,1,2,66.62
0.0698,18.0,1,1,0.0,30.5,0.5,30.0,767,308.5,1,2,73.86
0.6026,1.3,1,2,0.5036,10.67,1.0,9.67,579,107.4,1,3,70.37
0.8037,1.0,1,5,0.7998,43.67,1.67,42.0,638,440.1,1,6,78.8
0.7777,1.0,1,6,0.7869,2.29,1.14,1.14,448,33.3,1,7,60.26
0.0129,1.0,1,1,0.0,94.5,0.5,94.0,70,953.4,1,2,75.55
1.0,1.0,1,3,1.0,2.25,1.25,1.0,343,26.5,3,4,86.78
0.4587,15.1,1,1,0.5002,6.0,0.5,5.5,216,61.6,2,2,66.95
0.7104,1.0,1,3,0.7493,2.25,1.0,1.25,248,25.4,0,4,45.31
1.0,1.0,1,4,1.0,2.2,1.2,1.0,471,34.6,0,5,41.31
0.788,1.0,1,2,0.968,2.0,1.0,1.0,701,22.6,0,3,30.41
1.0,1.0,1,1,1.0,2.0,1.0,1.0,789,20.4,0,2,22.25
0.5854,3.2,1,1,0.2683,3.0,0.5,2.5,528,38.1,0,2,38.99
0.67,1.0,1,2,0.6837,2.0,1.0,1.0,835,20.7,1,3,39.18
0.214,110.7,1,2,0.1499,3.33,0.67,2.67,375,35.3,0,3,35.72
0.0248,61.6,1,1,0.0,62.0,1.0,61.0,86,621.6,0,2,51.93
0.6714,43.9,1,2,0.6267,6.0,1.0,5.0,641,66.5,1,3,58.01
0.6972,1.0,1,6,0.7435,2.14,1.0,1.14,502,36.3,0,7,33.2
0.3477,1.0,1,1,0.3097,2.0,0.5,1.5,816,23.2,0,2,46.58
1.0,1.0,0,1,1.0,3.0,1.0,2.0,27,34.6,0,2,37.22
0.5705,1.0,1,1,0.0,3.5,0.5,3.0,468,38.2,2,2,56.65
0.9982,13.5,1,2,0.9999,1.67,0.67,1.0,792,22.6,0,3,36.46
0.9967,21.3,1,2,0.9997,2.0,1.0,1.0,600,30.9,3,3,65.2
0.7437,42.4,1,3,0.6336,5.0,1.0,4.0,169,50.8,3,4,83.5
0.0111,7.0,1,1,0.0,51.5,0.5,51.0,396,515.5,2,2,82.21
1.0,1.0,1,3,1.0,2.0,1.0,1.0,880,23.7,0,4,46.87
0.4013,1.0,1,1,0.1623,5.0,0.5,4.5,821,55.7,1,2,54.48
0.3123,87.4,1,2,0.2952,12.33,0.67,11.67,790,123.7,1,3,50.18
1.0,1.0,1,1,1.0,1.5,1.0,0.5,719,17.7,0,2,30.58
0.9988,77.3,1,1,0.9972,2.5,0.5,2.0,683,25.0,1,2,36.42
0.8394,1.0,1,4,0.7592,2.0,1.0,1.0,281,20.8,1,5,58.8
0.4789,1.0,1,1,0.5635,1.5,1.0,0.5,340,23.6,1,2,51.21
0.9997,46.1,1,4,1.0,2.0,1.0,1.0,679,20.1,0,5,29.75
0.1112,1.0,1,3,0.0655,36.75,0.75,36.0,327,368.7,2,4,91.25
0.4843,1.0,1,2,0.183,3.33,1.33,2.0,574,36.0,1,3,58.1
0.601,1.0,1,1,0.4442,8.5,0.5,8.0,459,85.6,2,2,77.55
0.9987,1.0,0,2,0.9998,2.33,1.33,1.0,731,25.3,0,3,21.29
0.6496,1.0,1,1,0.8119,4.0,0.5,3.5,167,40.5,3,2,86.59
